Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
ristiriitainen,contradictory,ristiriitaiset,ristiriitaista,ristiriitaisia,ristiriitaisen,ristiriitaisten,ristiriitaiseen,ristiriitaisiin,ristiriitaisessa,ristiriitaisissa,ristiriitaisesta,ristiriitaisista,ristiriitaisella,ristiriitaisilla,ristiriitaiselta,ristiriitaisilta,ristiriitaiselle,ristiriitaisille,ristiriitaisena,ristiriitaisina,ristiriitaiseksi,ristiriitaisiksi,ristiriitaisetta,ristiriitaisitta,2019-02-24 08:48:48.298969,2019-02-25 18:24:48.302119,1 days 09:36:00,True,1,0
ruskea,brown,ruskeat,ruskeaa,ruskeita,ruskean,ruskeiden,ruskeaan,ruskeisiin,ruskeassa,ruskeissa,ruskeasta,ruskeista,ruskealla,ruskeilla,ruskealta,ruskeilta,ruskealle,ruskeille,ruskeana,ruskeina,ruskeaksi,ruskeiksi,ruskeatta,ruskeitta,2019-02-25 13:18:02.316922,2019-02-28 07:09:23.920248,2 days 17:51:21.600000,True,3,0
ruumisarkku,"coffin, casket",ruumisarkut,ruumisarkkua,ruumisarkkuja,ruumisarkun,ruumisarkkujen,ruumisarkkuun,ruumisarkkuihin,ruumisarkussa,ruumisarkuissa,ruumisarkusta,ruumisarkuista,ruumisarkulla,ruumisarkuilla,ruumisarkulta,ruumisarkuilta,ruumisarkulle,ruumisarkuille,ruumisarkkuna,ruumisarkkuina,ruumisarkuksi,ruumisarkuiksi,ruumisarkutta,ruumisarkuitta,2019-02-25 13:17:13.690023,2019-02-26 22:53:13.693732,1 days 09:36:00,True,2,1
saatana,Satan,saatanat,saatanaa,saatanoita,saatanan,saatanoiden,saatanaan,saatanoihin,saatanassa,saatanoissa,saatanasta,saatanoista,saatanalla,saatanoilla,saatanalta,saatanoilta,saatanalle,saatanoille,saatanana,saatanoina,saatanaksi,saatanoiksi,saatanatta,saatanoitta,2019-02-24 08:53:24.161370,2019-02-25 18:29:24.163896,1 days 09:36:00,True,1,0
sairaala,hospital,sairaalat,sairaalaa,sairaaloita,sairaalan,sairaaloiden,sairaalaan,sairaaloihin,sairaalassa,sairaaloissa,sairaalasta,sairaaloista,sairaalalla,sairaaloilla,sairaalalta,sairaaloilta,sairaalalle,sairaaloille,sairaalana,sairaaloina,sairaalaksi,sairaaloiksi,sairaalatta,sairaaloitta,2019-02-25 13:23:34.021074,2019-02-27 12:25:58.023071,1 days 23:02:24,True,2,0
salaatti,salad,salaatit,salaattia,salaatteja,salaatin,salaattien,salaattiin,salaatteihin,salaatissa,salaateissa,salaatista,salaateista,salaatilla,salaateilla,salaatilta,salaateilta,salaatille,salaateille,salaattina,salaatteina,salaatiksi,salaateiksi,salaatitta,salaateitta,2019-02-25 13:18:46.209738,2019-02-27 12:21:10.212888,1 days 23:02:24,True,2,0
sarastus,"dawning (of something), dawn",sarastukset,sarastusta,sarastuksia,sarastuksen,sarastusten,sarastukseen,sarastuksiin,sarastuksessa,sarastuksissa,sarastuksesta,sarastuksista,sarastuksella,sarastuksilla,sarastukselta,sarastuksilta,sarastukselle,sarastuksille,sarastuksena,sarastuksina,sarastukseksi,sarastuksiksi,sarastuksetta,sarastuksitta,2019-02-24 09:49:57.783871,2019-02-25 19:25:57.786332,1 days 09:36:00,True,1,0
satanisti,satanist,satanistit,satanistia,satanisteja,satanistin,satanistien,satanistiin,satanisteihin,satanistissa,satanisteissa,satanistista,satanisteista,satanistilla,satanisteilla,satanistilta,satanisteilta,satanistille,satanisteille,satanistina,satanisteina,satanistiksi,satanisteiksi,satanistitta,satanisteitta,2019-02-24 08:56:49.629657,2019-02-25 18:32:49.631848,1 days 09:36:00,True,1,0
seremonia,ceremony,seremoniat,seremoniaa,seremonioita,seremonian,seremonioiden,seremoniaan,seremonioihin,seremoniassa,seremonioissa,seremoniasta,seremonioista,seremonialla,seremonioilla,seremonialta,seremonioilta,seremonialle,seremonioille,seremoniana,seremonioina,seremoniaksi,seremonioiksi,seremoniatta,seremonioitta,2019-02-24 08:52:32.193079,2019-02-25 18:28:32.195879,1 days 09:36:00,True,1,0
sievä,pretty (attractive),sievät,sievää,sieviä,sievän,sievien,sievään,sieviin,sievässä,sievissä,sievästä,sievistä,sievällä,sievillä,sievältä,sieviltä,sievälle,sieville,sievänä,sievinä,sieväksi,sieviksi,sievättä,sievittä,2019-02-25 13:19:02.228498,2019-02-26 22:55:02.231533,1 days 09:36:00,True,4,3
sininen,blue,siniset,sinistä,sinisiä,sinisen,sinisten,siniseen,sinisiin,sinisessä,sinisissä,sinisestä,sinisistä,sinisellä,sinisillä,siniseltä,sinisiltä,siniselle,sinisille,sinisenä,sinisinä,siniseksi,sinisiksi,sinisettä,sinisittä,2019-02-25 13:21:54.041796,2019-02-28 07:13:15.644062,2 days 17:51:21.600000,True,3,0
sisko,sister,siskot,siskoa,siskoja,siskon,siskojen,siskoon,siskoihin,siskossa,siskoissa,siskosta,siskoista,siskolla,siskoilla,siskolta,siskoilta,siskolle,siskoille,siskona,siskoina,siskoksi,siskoiksi,siskotta,siskoitta,2019-02-25 13:23:29.544236,2019-02-27 12:25:53.546297,1 days 23:02:24,True,2,0
sokeri,sugar,sokerit,sokeria,sokereita,sokerin,sokerien,sokeriin,sokereihin,sokerissa,sokereissa,sokerista,sokereista,sokerilla,sokereilla,sokerilta,sokereilta,sokerille,sokereille,sokerina,sokereina,sokeriksi,sokereiksi,sokeritta,sokereitta,2019-02-25 13:19:43.049788,2019-02-27 12:22:07.052631,1 days 23:02:24,True,2,0
sunnuntai,sunday,sunnuntait,sunnuntaita,sunnuntaita,sunnuntain,sunnuntaiden,sunnuntaihin,sunnuntaihin,sunnuntaissa,sunnuntaissa,sunnuntaista,sunnuntaista,sunnuntailla,sunnuntailla,sunnuntailta,sunnuntailta,sunnuntaille,sunnuntaille,sunnuntaina,sunnuntaina,sunnuntaiksi,sunnuntaiksi,sunnuntaitta,sunnuntaitta,2019-02-24 15:57:38.936948,2019-02-26 01:33:38.940052,1 days 09:36:00,True,1,0
syntymäpäivä,birthday,syntymäpäivät,syntymäpäivää,syntymäpäiviä,syntymäpäivän,syntymäpäivien,syntymäpäivään,syntymäpäiviin,syntymäpäivässä,syntymäpäivissä,syntymäpäivästä,syntymäpäivistä,syntymäpäivällä,syntymäpäivillä,syntymäpäivältä,syntymäpäiviltä,syntymäpäivälle,syntymäpäiville,syntymäpäivänä,syntymäpäivinä,syntymäpäiväksi,syntymäpäiviksi,syntymäpäivättä,syntymäpäivittä,2019-02-24 15:59:33.800404,2019-02-26 01:35:33.802600,1 days 09:36:00,True,1,0
taiteellinen,creative,taiteelliset,taiteellista,taiteellisia,taiteellisen,taiteellisten,taiteelliseen,taiteellisiin,taiteellisessa,taiteellisissa,taiteellisesta,taiteellisista,taiteellisella,taiteellisilla,taiteelliselta,taiteellisilta,taiteelliselle,taiteellisille,taiteellisena,taiteellisina,taiteelliseksi,taiteellisiksi,taiteellisetta,taiteellisitta,2019-02-25 16:18:13.127589,2019-02-23 23:16:59.843523,1 days 00:00:00,False,0,6
takki,jacket,takit,takkia,takkeja,takin,takkien,takkiin,takkeihin,takissa,takeissa,takista,takeista,takilla,takeilla,takilta,takeilta,takille,takeille,takkina,takkeina,takiksi,takeiksi,takitta,takeitta,2019-02-25 13:23:24.842055,2019-02-28 07:14:46.444160,2 days 17:51:21.600000,True,3,0
taksi,taxi,taksit,taksia,takseja,taksin,taksien,taksiin,takseihin,taksissa,takseissa,taksista,takseista,taksilla,takseilla,taksilta,takseilta,taksille,takseille,taksina,takseina,taksiksi,takseiksi,taksitta,takseitta,2019-02-25 13:22:59.217327,2019-02-27 12:25:23.219463,1 days 23:02:24,True,2,0
talo,house,talot,taloa,taloja,talon,talojen,taloon,taloihin,talossa,taloissa,talosta,taloista,talolla,taloilla,talolta,taloilta,talolle,taloille,talona,taloina,taloksi,taloiksi,talotta,taloitta,2019-02-25 13:18:21.945818,2019-02-28 11:51:57.949525,2 days 22:33:35.999999,True,3,0
tanssi,dance,tanssit,tanssia,tansseja,tanssin,tanssien,tanssiin,tansseihin,tanssissa,tansseissa,tanssista,tansseista,tanssilla,tansseilla,tanssilta,tansseilta,tanssille,tansseille,tanssina,tansseina,tanssiksi,tansseiksi,tanssitta,tansseitta,2019-02-24 15:59:51.966842,2019-02-26 01:35:51.968899,1 days 09:36:00,True,1,0
tarjoilija,waiter,tarjoilijat,tarjoilijaa,tarjoilijoita,tarjoilijan,tarjoilijoiden,tarjoilijaan,tarjoilijoihin,tarjoilijassa,tarjoilijoissa,tarjoilijasta,tarjoilijoista,tarjoilijalla,tarjoilijoilla,tarjoilijalta,tarjoilijoilta,tarjoilijalle,tarjoilijoille,tarjoilijana,tarjoilijoina,tarjoilijaksi,tarjoilijoiksi,tarjoilijatta,tarjoilijoitta,2019-02-25 16:17:58.674964,2019-02-25 16:02:12.768953,1 days 00:00:00,False,0,1
taso,level,tasot,tasoa,tasoja,tason,tasojen,tasoon,tasoihin,tasossa,tasoissa,tasosta,tasoista,tasolla,tasoilla,tasolta,tasoilta,tasolle,tasoille,tasona,tasoina,tasoksi,tasoiksi,tasotta,tasoitta,2019-02-25 13:21:21.206705,2019-02-27 12:23:45.208992,1 days 23:02:24,True,4,3
tee,tea,teet,teetä,teitä,teen,teiden,teehen,teihin,teessä,teissä,teestä,teistä,teellä,teillä,teeltä,teiltä,teelle,teille,teenä,teinä,teeksi,teiksi,teettä,teittä,2019-02-24 15:55:54.760079,2019-02-26 01:31:54.763479,1 days 09:36:00,True,1,0
tehdas,factory,tehtaat,tehdasta,tehtaita,tehtaan,tehtaiden,tehtaaseen,tehtaisiin,tehtaassa,tehtaissa,tehtaasta,tehtaista,tehtaalla,tehtailla,tehtaalta,tehtailta,tehtaalle,tehtaille,tehtaana,tehtaina,tehtaaksi,tehtaiksi,tehtaatta,tehtaitta,2019-02-25 16:15:30.193321,2019-02-27 01:51:30.196191,1 days 09:36:00,True,1,0
terve,well (in good health),terveet,tervettä,terveitä,terveen,terveiden,terveeseen,terveisiin,terveessä,terveissä,terveestä,terveistä,terveellä,terveillä,terveeltä,terveiltä,terveelle,terveille,terveenä,terveinä,terveeksi,terveiksi,terveettä,terveittä,2019-02-24 15:58:25.518622,2019-02-26 01:34:25.521388,1 days 09:36:00,True,1,0
tietokone,computer,tietokoneet,tietokonetta,tietokoneita,tietokoneen,tietokoneiden,tietokoneeseen,tietokoneisiin,tietokoneessa,tietokoneissa,tietokoneesta,tietokoneista,tietokoneella,tietokoneilla,tietokoneelta,tietokoneilta,tietokoneelle,tietokoneille,tietokoneena,tietokoneina,tietokoneeksi,tietokoneiksi,tietokoneetta,tietokoneitta,2019-02-24 08:48:50.716947,2019-02-26 07:51:14.719893,1 days 23:02:24,True,2,0
tiistai,teusday,tiistait,tiistaita,tiistaita,tiistain,tiistaiden,tiistaihin,tiistaihin,tiistaissa,tiistaissa,tiistaista,tiistaista,tiistailla,tiistailla,tiistailta,tiistailta,tiistaille,tiistaille,tiistaina,tiistaina,tiistaiksi,tiistaiksi,tiistaitta,tiistaitta,2019-02-24 15:55:20.653242,2019-02-26 01:31:20.656112,1 days 09:36:00,True,1,0
toimisto,office,toimistot,toimistoa,toimistoja,toimiston,toimistojen,toimistoon,toimistoihin,toimistossa,toimistoissa,toimistosta,toimistoista,toimistolla,toimistoilla,toimistolta,toimistoilta,toimistolle,toimistoille,toimistona,toimistoina,toimistoksi,toimistoiksi,toimistotta,toimistoitta,2019-02-25 16:18:22.734113,2019-02-27 01:54:22.737289,1 days 09:36:00,True,1,0
tomaatti,tomato,tomaatit,tomaattia,tomaatteja,tomaatin,tomaattien,tomaattiin,tomaatteihin,tomaatissa,tomaateissa,tomaatista,tomaateista,tomaatilla,tomaateilla,tomaatilta,tomaateilta,tomaatille,tomaateille,tomaattina,tomaatteina,tomaatiksi,tomaateiksi,tomaatitta,tomaateitta,2019-02-25 13:22:40.274947,2019-02-27 12:25:04.277212,1 days 23:02:24,True,2,0
torstai,thursday,torstait,torstaita,torstaita,torstain,torstaiden,torstaihin,torstaihin,torstaissa,torstaissa,torstaista,torstaista,torstailla,torstailla,torstailta,torstailta,torstaille,torstaille,torstaina,torstaina,torstaiksi,torstaiksi,torstaitta,torstaitta,2019-02-24 15:57:40.702955,2019-02-26 01:33:40.706051,1 days 09:36:00,True,1,0
tyttö,girl,tytöt,tyttöä,tyttöjä,tytön,tyttöjen,tyttöön,tyttöihin,tytössä,tytöissä,tytöstä,tytöistä,tytöllä,tytöillä,tytöltä,tytöiltä,tytölle,tytöille,tyttönä,tyttöinä,tytöksi,tytöiksi,tytöttä,tytöittä,2019-02-25 13:19:47.909243,2019-02-27 12:22:11.912395,1 days 23:02:24,True,2,0
tyttöystävä,girlfriend,tyttöystävät,tyttöystävää,tyttöystäviä,tyttöystävän,tyttöystävien,tyttöystävään,tyttöystäviin,tyttöystävässä,tyttöystävissä,tyttöystävästä,tyttöystävistä,tyttöystävällä,tyttöystävillä,tyttöystävältä,tyttöystäviltä,tyttöystävälle,tyttöystäville,tyttöystävänä,tyttöystävinä,tyttöystäväksi,tyttöystäviksi,tyttöystävättä,tyttöystävittä,2019-02-25 16:17:41.633498,2019-02-27 01:53:41.636780,1 days 09:36:00,True,1,0
tärkeä,important,tärkeät,tärkeää,tärkeitä,tärkeän,tärkeiden,tärkeään,tärkeisiin,tärkeässä,tärkeissä,tärkeästä,tärkeistä,tärkeällä,tärkeillä,tärkeältä,tärkeiltä,tärkeälle,tärkeille,tärkeänä,tärkeinä,tärkeäksi,tärkeiksi,tärkeättä,tärkeittä,2019-02-24 08:56:57.470774,2019-02-26 07:59:21.473147,1 days 23:02:24,True,2,0
täydellinen,perfect,täydelliset,täydellistä,täydellisiä,täydellisen,täydellisten,täydelliseen,täydellisiin,täydellisessä,täydellisissä,täydellisestä,täydellisistä,täydellisellä,täydellisillä,täydelliseltä,täydellisiltä,täydelliselle,täydellisille,täydellisenä,täydellisinä,täydelliseksi,täydellisiksi,täydellisettä,täydellisittä,2019-02-23 11:02:56.570229,2019-02-26 09:36:32.573289,2 days 22:33:35.999999,True,3,0
usko,belief,uskot,uskoa,uskoja,uskon,uskojen,uskoon,uskoihin,uskossa,uskoissa,uskosta,uskoista,uskolla,uskoilla,uskolta,uskoilta,uskolle,uskoille,uskona,uskoina,uskoksi,uskoiksi,uskotta,uskoitta,2019-02-24 08:48:45.284087,2019-02-25 18:24:45.287072,1 days 09:36:00,True,1,0
uskonto,religion,uskonnot,uskontoa,uskontoja,uskonnon,uskontojen,uskontoon,uskontoihin,uskonnossa,uskonnoissa,uskonnosta,uskonnoista,uskonnolla,uskonnoilla,uskonnolta,uskonnoilta,uskonnolle,uskonnoille,uskontona,uskontoina,uskonnoksi,uskonnoiksi,uskonnotta,uskonnoitta,2019-02-24 08:46:25.519506,2019-02-25 18:22:25.523040,1 days 09:36:00,True,1,0
vaatetus,clothing,vaatetukset,vaatetusta,vaatetuksia,vaatetuksen,vaatetusten,vaatetukseen,vaatetuksiin,vaatetuksessa,vaatetuksissa,vaatetuksesta,vaatetuksista,vaatetuksella,vaatetuksilla,vaatetukselta,vaatetuksilta,vaatetukselle,vaatetuksille,vaatetuksena,vaatetuksina,vaatetukseksi,vaatetuksiksi,vaatetuksetta,vaatetuksitta,2019-02-25 13:22:45.786675,2019-02-28 07:14:07.388782,2 days 17:51:21.600000,True,3,0
vaikea,difficult,vaikeat,vaikeaa,vaikeita,vaikean,vaikeiden,vaikeaan,vaikeisiin,vaikeassa,vaikeissa,vaikeasta,vaikeista,vaikealla,vaikeilla,vaikealta,vaikeilta,vaikealle,vaikeille,vaikeana,vaikeina,vaikeaksi,vaikeiksi,vaikeatta,vaikeitta,2019-02-24 08:52:39.481586,2019-02-26 07:55:03.483991,1 days 23:02:24,True,2,0
vaimo,wife,vaimot,vaimoa,vaimoja,vaimon,vaimojen,vaimoon,vaimoihin,vaimossa,vaimoissa,vaimosta,vaimoista,vaimolla,vaimoilla,vaimolta,vaimoilta,vaimolle,vaimoille,vaimona,vaimoina,vaimoksi,vaimoiksi,vaimotta,vaimoitta,2019-02-23 10:56:38.948850,2019-02-26 09:30:14.956658,2 days 22:33:35.999999,True,3,0
varaus,reservation,varaukset,varausta,varauksia,varauksen,varausten,varaukseen,varauksiin,varauksessa,varauksissa,varauksesta,varauksista,varauksella,varauksilla,varaukselta,varauksilta,varaukselle,varauksille,varauksena,varauksina,varaukseksi,varauksiksi,varauksetta,varauksitta,2019-02-25 16:17:56.086190,2019-02-26 16:17:56.087656,1 days 00:00:00,True,2,1
veli,brother,veljet,veljeä,veljiä,veljen,veljien,veljeen,veljiin,veljessä,veljissä,veljestä,veljistä,veljellä,veljillä,veljeltä,veljiltä,veljelle,veljille,veljenä,veljinä,veljeksi,veljiksi,veljettä,veljittä,2019-02-23 11:15:07.787008,2019-02-26 09:48:43.789454,2 days 22:33:35.999999,True,3,0
vesi,water,vedet,vettä,vesiä,veden,vesien,veteen,vesiin,vedessä,vesissä,vedestä,vesistä,vedellä,vesillä,vedeltä,vesiltä,vedelle,vesille,vetenä,vesinä,vedeksi,vesiksi,vedettä,vesittä,2019-02-25 13:21:48.755563,2019-02-27 12:24:12.757889,1 days 23:02:24,True,2,0
vessa,"toilet, lavatory",vessat,vessaa,vessoja,vessan,vessojen,vessaan,vessoihin,vessassa,vessoissa,vessasta,vessoista,vessalla,vessoilla,vessalta,vessoilta,vessalle,vessoille,vessana,vessoina,vessaksi,vessoiksi,vessatta,vessoitta,2019-02-25 13:21:50.734735,2019-02-27 12:24:14.736923,1 days 23:02:24,True,2,0
vetinen,sloppy,vetiset,vetistä,vetisiä,vetisen,vetisten,vetiseen,vetisiin,vetisessä,vetisissä,vetisestä,vetisistä,vetisellä,vetisillä,vetiseltä,vetisiltä,vetiselle,vetisille,vetisenä,vetisinä,vetiseksi,vetisiksi,vetisettä,vetisittä,2019-02-25 13:16:28.030256,2019-02-26 22:52:28.033659,1 days 09:36:00,True,2,2
vihreä,green,vihreät,vihreää,vihreitä,vihreän,vihreiden,vihreään,vihreisiin,vihreässä,vihreissä,vihreästä,vihreistä,vihreällä,vihreillä,vihreältä,vihreiltä,vihreälle,vihreille,vihreänä,vihreinä,vihreäksi,vihreiksi,vihreättä,vihreittä,2019-02-25 13:21:46.482533,2019-02-28 07:13:08.084786,2 days 17:51:21.600000,True,3,0
viikko,week,viikot,viikkoa,viikkoja,viikon,viikkojen,viikkoon,viikkoihin,viikossa,viikoissa,viikosta,viikoista,viikolla,viikoilla,viikolta,viikoilta,viikolle,viikoille,viikkona,viikkoina,viikoksi,viikoiksi,viikotta,viikoitta,2019-02-24 08:53:51.832911,2019-02-25 18:29:51.835064,1 days 09:36:00,True,1,0
viikonloppu,weekend,viikonloput,viikonloppua,viikonloppuja,viikonlopun,viikonloppujen,viikonloppuun,viikonloppuihin,viikonlopussa,viikonlopuissa,viikonlopusta,viikonlopuista,viikonlopulla,viikonlopuilla,viikonlopulta,viikonlopuilta,viikonlopulle,viikonlopuille,viikonloppuna,viikonloppuina,viikonlopuksi,viikonlopuiksi,viikonloputta,viikonlopuitta,2019-02-24 15:57:53.223246,2019-02-26 01:33:53.226307,1 days 09:36:00,True,1,0
viini,wine,viinit,viiniä,viinejä,viinin,viinien,viiniin,viineihin,viinissä,viineissä,viinistä,viineistä,viinillä,viineillä,viiniltä,viineiltä,viinille,viineille,viininä,viineinä,viiniksi,viineiksi,viinittä,viineittä,2019-02-25 16:19:05.715186,2019-02-27 01:55:05.718228,1 days 09:36:00,True,1,0
vittu,cunt,vitut,vittua,vittuja,vitun,vittujen,vittuun,vittuihin,vitussa,vituissa,vitusta,vituista,vitulla,vituilla,vitulta,vituilta,vitulle,vituille,vittuna,vittuina,vituksi,vituiksi,vitutta,vituitta,2019-02-24 08:49:52.359999,2019-02-25 18:25:52.363114,1 days 09:36:00,True,1,0
voileipä,sandwich,voileivät,voileipää,voileipiä,voileivän,voileipien,voileipään,voileipiin,voileivässä,voileivissä,voileivästä,voileivistä,voileivällä,voileivillä,voileivältä,voileiviltä,voileivälle,voileiville,voileipänä,voileipinä,voileiväksi,voileiviksi,voileivättä,voileivittä,2019-02-25 13:18:50.744645,2019-02-27 12:21:14.748590,1 days 23:02:24,True,2,0
väsynyt,tired,väsyneet,väsynyttä,väsyneitä,väsyneen,väsyneiden,väsyneeseen,väsyneisiin,väsyneessä,väsyneissä,väsyneestä,väsyneistä,väsyneellä,väsyneillä,väsyneeltä,väsyneiltä,väsyneelle,väsyneille,väsyneenä,väsyneinä,väsyneeksi,väsyneiksi,väsyneettä,väsyneittä,2019-02-24 15:58:42.842252,2019-02-26 01:34:42.844652,1 days 09:36:00,True,1,0
yliopisto,university,yliopistot,yliopistoa,yliopistoja,yliopiston,yliopistojen,yliopistoon,yliopistoihin,yliopistossa,yliopistoissa,yliopistosta,yliopistoista,yliopistolla,yliopistoilla,yliopistolta,yliopistoilta,yliopistolle,yliopistoille,yliopistona,yliopistoina,yliopistoksi,yliopistoiksi,yliopistotta,yliopistoitta,2019-02-24 08:56:36.468878,2019-02-26 07:59:00.471008,1 days 23:02:24,True,2,0
ystävä,friend,ystävät,ystävää,ystäviä,ystävän,ystävien,ystävään,ystäviin,ystävässä,ystävissä,ystävästä,ystävistä,ystävällä,ystävillä,ystävältä,ystäviltä,ystävälle,ystäville,ystävänä,ystävinä,ystäväksi,ystäviksi,ystävättä,ystävittä,2019-02-25 16:15:25.885670,2019-02-27 01:51:25.888536,1 days 09:36:00,True,1,0
äiti,mother,äidit,äitiä,äitejä,äidin,äitien,äitiin,äiteihin,äidissä,äideissä,äidistä,äideistä,äidillä,äideillä,äidiltä,äideiltä,äidille,äideille,äitinä,äiteinä,äidiksi,äideiksi,äidittä,äideittä,2019-02-23 10:56:57.093336,2019-02-26 09:30:33.096519,2 days 22:33:35.999999,True,3,0
älykäs,intelligent,älykkäät,älykästä,älykkäitä,älykkään,älykkäiden,älykkääseen,älykkäisiin,älykkäässä,älykkäissä,älykkäästä,älykkäistä,älykkäällä,älykkäillä,älykkäältä,älykkäiltä,älykkäälle,älykkäille,älykkäänä,älykkäinä,älykkääksi,älykkäiksi,älykkäättä,älykkäittä,2019-02-23 11:07:19.083449,2019-02-26 09:40:55.086550,2 days 22:33:35.999999,True,3,0
