rakentaa,build,built,built,building,rakennan,en rakenna,olen rakentanut,en ole rakentanut,rakennat,et rakenna,olet rakentanut,et ole rakentanut,rakentaa,ei rakenna,on rakentanut,ei ole rakentanut,rakennamme,emme rakenna,olemme rakentaneet,emme ole rakentaneet,rakennatte,ette rakenna,olette rakentaneet,ette ole rakentaneet,rakentavat,eivät rakenna,ovat rakentaneet,eivät ole rakentaneet,rakennetaan,ei rakenneta,on rakennettu,ei ole rakennettu,rakensin,en rakentanut,olin rakentanut,en ollut rakentanut,rakensit,et rakentanut,olit rakentanut,et ollut rakentanut,rakensi,ei rakentanut,oli rakentanut,ei ollut rakentanut,rakensimme,emme rakentaneet,olimme rakentaneet,emme olleet rakentaneet,rakensitte,ette rakentaneet,olitte rakentaneet,ette olleet rakentaneet,rakensivat,eivät rakentaneet,olivat rakentaneet,eivät olleet rakentaneet,rakennettiin,ei rakennettu,oli rakennettu,ei ollut rakennettu,rakentaisin,en rakentaisi,olisin rakentanut,en olisi rakentanut,rakentaisit,et rakentaisi,olisit rakentanut,et olisi rakentanut,rakentaisi,ei rakentaisi,olisi rakentanut,ei olisi rakentanut,rakentaisimme,emme rakentaisi,olisimme rakentaneet,emme olisi rakentaneet,rakentaisitte,ette rakentaisi,olisitte rakentaneet,ette olisi rakentaneet,rakentaisivat,eivät rakentaisi,olisivat rakentaneet,eivät olisi rakentaneet,rakennettaisiin,ei rakennettaisi,olisi rakennettu,ei olisi rakennettu,rakenna,älä rakenna,ole rakentanut,älä ole rakentanut,rakentakoon,älköön rakentako,olkoon rakentanut,älköön olko rakentanut,rakentakaamme,älkäämme rakentako,olkaamme rakentaneet,älkäämme olko rakentaneet,rakentakaa,älkää rakentako,olkaa rakentaneet,älkää olko rakentaneet,rakentakoot,älkööt rakentako,olkoot rakentaneet,älkööt olko rakentaneet,rakennettakoon,älköön rakennettako,olkoon rakennettu,älköön olko rakennettu,rakentanen,en rakentane,lienen rakentanut,en liene rakentanut,rakentanet,et rakentane,lienet rakentanut,et liene rakentanut,rakentanee,ei rakentane,lienee rakentanut,ei liene rakentanut,rakentanemme,emme rakentane,lienemme rakentaneet,emme liene rakentaneet,rakentanette,ette rakentane,lienette rakentaneet,ette liene rakentaneet,rakentanevat,eivät rakentane,lienevät rakentaneet,eivät liene rakentaneet,rakennettaneen,ei rakennettane,lienee rakennettu,ei liene rakennettu,rakentaa,rakentava,rakennettava,rakentaakseen,rakentanut,rakennettu,rakentaessa,rakennettaessa,rakentama,rakentaen,rakentamaton,rakentamassa,rakentamasta,rakentamaan,rakentamalla,rakentamatta,rakentaman,rakennettaman,rakentaminen,rakentamista,rakentamaisillaan,2019-02-26 14:22:42.202465,2019-02-28 13:25:06.205166,1 days 23:02:24,True,2,0
syödä,eat,ate,eaten,eating,syön,en syö,olen syönyt,en ole syönyt,syöt,et syö,olet syönyt,et ole syönyt,syö,ei syö,on syönyt,ei ole syönyt,syömme,emme syö,olemme syöneet,emme ole syöneet,syötte,ette syö,olette syöneet,ette ole syöneet,syövät,eivät syö,ovat syöneet,eivät ole syöneet,syödään,ei syödä,on syöty,ei ole syöty,söin,en syönyt,olin syönyt,en ollut syönyt,söit,et syönyt,olit syönyt,et ollut syönyt,söi,ei syönyt,oli syönyt,ei ollut syönyt,söimme,emme syöneet,olimme syöneet,emme olleet syöneet,söitte,ette syöneet,olitte syöneet,ette olleet syöneet,söivät,eivät syöneet,olivat syöneet,eivät olleet syöneet,syötiin,ei syöty,oli syöty,ei ollut syöty,söisin,en söisi,olisin syönyt,en olisi syönyt,söisit,et söisi,olisit syönyt,et olisi syönyt,söisi,ei söisi,olisi syönyt,ei olisi syönyt,söisimme,emme söisi,olisimme syöneet,emme olisi syöneet,söisitte,ette söisi,olisitte syöneet,ette olisi syöneet,söisivät,eivät söisi,olisivat syöneet,eivät olisi syöneet,syötäisiin,ei syötäisi,olisi syöty,ei olisi syöty,syö,älä syö,ole syönyt,älä ole syönyt,syököön,älköön syökö,olkoon syönyt,älköön olko syönyt,syökäämme,älkäämme syökö,olkaamme syöneet,älkäämme olko syöneet,syökää,älkää syökö,olkaa syöneet,älkää olko syöneet,syökööt,älkööt syökö,olkoot syöneet,älkööt olko syöneet,syötäköön,älköön syötäkö,olkoon syöty,älköön olko syöty,syönen,en syöne,lienen syönyt,en liene syönyt,syönet,et syöne,lienet syönyt,et liene syönyt,syönee,ei syöne,lienee syönyt,ei liene syönyt,syönemme,emme syöne,lienemme syöneet,emme liene syöneet,syönette,ette syöne,lienette syöneet,ette liene syöneet,syönevät,eivät syöne,lienevät syöneet,eivät liene syöneet,syötäneen,ei syötäne,lienee syöty,ei liene syöty,syödä,syövä,syötävä,syödäkseen,syönyt,syöty,syödessä,syötäessä,syömä,syöden,syömätön,syömässä,syömästä,syömään,syömällä,syömättä,syömän,syötämän,syöminen,syömistä,syömäisillään,2019-02-25 13:16:06.928721,2019-02-27 12:18:30.932279,1 days 23:02:24,True,2,0
tanssia,dance,danced,danced,dancing,tanssin,en tanssi,olen tanssinut,en ole tanssinut,tanssit,et tanssi,olet tanssinut,et ole tanssinut,tanssii,ei tanssi,on tanssinut,ei ole tanssinut,tanssimme,emme tanssi,olemme tanssineet,emme ole tanssineet,tanssitte,ette tanssi,olette tanssineet,ette ole tanssineet,tanssivat,eivät tanssi,ovat tanssineet,eivät ole tanssineet,tanssitaan,ei tanssita,on tanssittu,ei ole tanssittu,tanssin,en tanssinut,olin tanssinut,en ollut tanssinut,tanssit,et tanssinut,olit tanssinut,et ollut tanssinut,tanssi,ei tanssinut,oli tanssinut,ei ollut tanssinut,tanssimme,emme tanssineet,olimme tanssineet,emme olleet tanssineet,tanssitte,ette tanssineet,olitte tanssineet,ette olleet tanssineet,tanssivat,eivät tanssineet,olivat tanssineet,eivät olleet tanssineet,tanssittiin,ei tanssittu,oli tanssittu,ei ollut tanssittu,tanssisin,en tanssisi,olisin tanssinut,en olisi tanssinut,tanssisit,et tanssisi,olisit tanssinut,et olisi tanssinut,tanssisi,ei tanssisi,olisi tanssinut,ei olisi tanssinut,tanssisimme,emme tanssisi,olisimme tanssineet,emme olisi tanssineet,tanssisitte,ette tanssisi,olisitte tanssineet,ette olisi tanssineet,tanssisivat,eivät tanssisi,olisivat tanssineet,eivät olisi tanssineet,tanssittaisiin,ei tanssittaisi,olisi tanssittu,ei olisi tanssittu,tanssi,älä tanssi,ole tanssinut,älä ole tanssinut,tanssikoon,älköön tanssiko,olkoon tanssinut,älköön olko tanssinut,tanssikaamme,älkäämme tanssiko,olkaamme tanssineet,älkäämme olko tanssineet,tanssikaa,älkää tanssiko,olkaa tanssineet,älkää olko tanssineet,tanssikoot,älkööt tanssiko,olkoot tanssineet,älkööt olko tanssineet,tanssittakoon,älköön tanssittako,olkoon tanssittu,älköön olko tanssittu,tanssinen,en tanssine,lienen tanssinut,en liene tanssinut,tanssinet,et tanssine,lienet tanssinut,et liene tanssinut,tanssinee,ei tanssine,lienee tanssinut,ei liene tanssinut,tanssinemme,emme tanssine,lienemme tanssineet,emme liene tanssineet,tanssinette,ette tanssine,lienette tanssineet,ette liene tanssineet,tanssinevat,eivät tanssine,lienevät tanssineet,eivät liene tanssineet,tanssittaneen,ei tanssittane,lienee tanssittu,ei liene tanssittu,tanssia,tanssiva,tanssittava,tanssiakseen,tanssinut,tanssittu,tanssiessa,tanssittaessa,tanssima,tanssien,tanssimaton,tanssimassa,tanssimasta,tanssimaan,tanssimalla,tanssimatta,tanssiman,tanssittaman,tanssiminen,tanssimista,tanssimaisillaan,2019-02-26 14:31:43.726820,2019-02-28 13:34:07.728943,1 days 23:02:24,True,2,0
tarvita,need,needed,needed,needing,tarvitsen,en tarvitse,olen tarvinnut,en ole tarvinnut,tarvitset,et tarvitse,olet tarvinnut,et ole tarvinnut,tarvitsee,ei tarvitse,on tarvinnut,ei ole tarvinnut,tarvitsemme,emme tarvitse,olemme tarvinneet,emme ole tarvinneet,tarvitsette,ette tarvitse,olette tarvinneet,ette ole tarvinneet,tarvitsevat,eivät tarvitse,ovat tarvinneet,eivät ole tarvinneet,tarvitaan,ei tarvita,on tarvittu,ei ole tarvittu,tarvitsin,en tarvinnut,olin tarvinnut,en ollut tarvinnut,tarvitsit,et tarvinnut,olit tarvinnut,et ollut tarvinnut,tarvitsi,ei tarvinnut,oli tarvinnut,ei ollut tarvinnut,tarvitsimme,emme tarvinneet,olimme tarvinneet,emme olleet tarvinneet,tarvitsitte,ette tarvinneet,olitte tarvinneet,ette olleet tarvinneet,tarvitsivat,eivät tarvinneet,olivat tarvinneet,eivät olleet tarvinneet,tarvittiin,ei tarvittu,oli tarvittu,ei ollut tarvittu,tarvitsisin,en tarvitsisi,olisin tarvinnut,en olisi tarvinnut,tarvitsisit,et tarvitsisi,olisit tarvinnut,et olisi tarvinnut,tarvitsisi,ei tarvitsisi,olisi tarvinnut,ei olisi tarvinnut,tarvitsisimme,emme tarvitsisi,olisimme tarvinneet,emme olisi tarvinneet,tarvitsisitte,ette tarvitsisi,olisitte tarvinneet,ette olisi tarvinneet,tarvitsisivat,eivät tarvitsisi,olisivat tarvinneet,eivät olisi tarvinneet,tarvittaisiin,ei tarvittaisi,olisi tarvittu,ei olisi tarvittu,tarvitse,älä tarvitse,ole tarvinnut,älä ole tarvinnut,tarvitkoon,älköön tarvitko,olkoon tarvinnut,älköön olko tarvinnut,tarvitkaamme,älkäämme tarvitko,olkaamme tarvinneet,älkäämme olko tarvinneet,tarvitkaa,älkää tarvitko,olkaa tarvinneet,älkää olko tarvinneet,tarvitkoot,älkööt tarvitko,olkoot tarvinneet,älkööt olko tarvinneet,tarvittakoon,älköön tarvittako,olkoon tarvittu,älköön olko tarvittu,tarvinnen,en tarvinne,lienen tarvinnut,en liene tarvinnut,tarvinnet,et tarvinne,lienet tarvinnut,et liene tarvinnut,tarvinnee,ei tarvinne,lienee tarvinnut,ei liene tarvinnut,tarvinnemme,emme tarvinne,lienemme tarvinneet,emme liene tarvinneet,tarvinnette,ette tarvinne,lienette tarvinneet,ette liene tarvinneet,tarvinnevat,eivät tarvinne,lienevät tarvinneet,eivät liene tarvinneet,tarvittaneen,ei tarvittane,lienee tarvittu,ei liene tarvittu,tarvita,tarvitseva,tarvittava,tarvitakseen,tarvinnut,tarvittu,tarvitessa,tarvittaessa,tarvitsema,tarviten,tarvitsematon,tarvitsemassa,tarvitsemasta,tarvitsemaan,tarvitsemalla,tarvitsematta,tarvitseman,tarvittaman,tarvitseminen,tarvitsemista,tarvitsemaisillaan,2019-02-25 13:22:50.319651,2019-02-28 07:14:11.921855,2 days 17:51:21.600000,True,3,0
työskennellä,work,worked,worked,working,työskentelen,en työskentele,olen työskennellyt,en ole työskennellyt,työskentelet,et työskentele,olet työskennellyt,et ole työskennellyt,työskentelee,ei työskentele,on työskennellyt,ei ole työskennellyt,työskentelemme,emme työskentele,olemme työskennelleet,emme ole työskennelleet,työskentelette,ette työskentele,olette työskennelleet,ette ole työskennelleet,työskentelevät,eivät työskentele,ovat työskennelleet,eivät ole työskennelleet,työskennellään,ei työskennellä,on työskennelty,ei ole työskennelty,työskentelin,en työskennellyt,olin työskennellyt,en ollut työskennellyt,työskentelit,et työskennellyt,olit työskennellyt,et ollut työskennellyt,työskenteli,ei työskennellyt,oli työskennellyt,ei ollut työskennellyt,työskentelimme,emme työskennelleet,olimme työskennelleet,emme olleet työskennelleet,työskentelitte,ette työskennelleet,olitte työskennelleet,ette olleet työskennelleet,työskentelivät,eivät työskennelleet,olivat työskennelleet,eivät olleet työskennelleet,työskenneltiin,ei työskennelty,oli työskennelty,ei ollut työskennelty,työskentelisin,en työskentelisi,olisin työskennellyt,en olisi työskennellyt,työskentelisit,et työskentelisi,olisit työskennellyt,et olisi työskennellyt,työskentelisi,ei työskentelisi,olisi työskennellyt,ei olisi työskennellyt,työskentelisimme,emme työskentelisi,olisimme työskennelleet,emme olisi työskennelleet,työskentelisitte,ette työskentelisi,olisitte työskennelleet,ette olisi työskennelleet,työskentelisivät,eivät työskentelisi,olisivat työskennelleet,eivät olisi työskennelleet,työskenneltäisiin,ei työskenneltäisi,olisi työskennelty,ei olisi työskennelty,työskentele,älä työskentele,ole työskennellyt,älä ole työskennellyt,työskennelköön,älköön työskennelkö,olkoon työskennellyt,älköön olko työskennellyt,työskennelkäämme,älkäämme työskennelkö,olkaamme työskennelleet,älkäämme olko työskennelleet,työskennelkää,älkää työskennelkö,olkaa työskennelleet,älkää olko työskennelleet,työskennelkööt,älkööt työskennelkö,olkoot työskennelleet,älkööt olko työskennelleet,työskenneltäköön,älköön työskenneltäkö,olkoon työskennelty,älköön olko työskennelty,työskennellen,en työskennelle,lienen työskennellyt,en liene työskennellyt,työskennellet,et työskennelle,lienet työskennellyt,et liene työskennellyt,työskennellee,ei työskennelle,lienee työskennellyt,ei liene työskennellyt,työskennellemme,emme työskennelle,lienemme työskennelleet,emme liene työskennelleet,työskennellette,ette työskennelle,lienette työskennelleet,ette liene työskennelleet,työskennellevät,eivät työskennelle,lienevät työskennelleet,eivät liene työskennelleet,työskenneltäneen,ei työskenneltäne,lienee työskennelty,ei liene työskennelty,työskennellä,työskentelevä,työskenneltävä,työskennelläkseen,työskennellyt,työskennelty,työskennellessä,työskenneltäessä,työskentelemä,työskennellen,työskentelemätön,työskentelemässä,työskentelemästä,työskentelemään,työskentelemällä,työskentelemättä,työskentelemän,työskenneltämän,työskenteleminen,työskentelemistä,työskentelemäisillään,2019-02-25 16:19:11.057602,2019-02-27 01:55:11.060925,1 days 09:36:00,True,1,0
väsyttää,tire,tired,tired,tiring,väsytän,en väsytä,olen väsyttänyt,en ole väsyttänyt,väsytät,et väsytä,olet väsyttänyt,et ole väsyttänyt,väsyttää,ei väsytä,on väsyttänyt,ei ole väsyttänyt,väsytämme,emme väsytä,olemme väsyttäneet,emme ole väsyttäneet,väsytätte,ette väsytä,olette väsyttäneet,ette ole väsyttäneet,väsyttävät,eivät väsytä,ovat väsyttäneet,eivät ole väsyttäneet,väsytetään,ei väsytetä,on väsytetty,ei ole väsytetty,väsytin,en väsyttänyt,olin väsyttänyt,en ollut väsyttänyt,väsytit,et väsyttänyt,olit väsyttänyt,et ollut väsyttänyt,väsytti,ei väsyttänyt,oli väsyttänyt,ei ollut väsyttänyt,väsytimme,emme väsyttäneet,olimme väsyttäneet,emme olleet väsyttäneet,väsytitte,ette väsyttäneet,olitte väsyttäneet,ette olleet väsyttäneet,väsyttivät,eivät väsyttäneet,olivat väsyttäneet,eivät olleet väsyttäneet,väsytettiin,ei väsytetty,oli väsytetty,ei ollut väsytetty,väsyttäisin,en väsyttäisi,olisin väsyttänyt,en olisi väsyttänyt,väsyttäisit,et väsyttäisi,olisit väsyttänyt,et olisi väsyttänyt,väsyttäisi,ei väsyttäisi,olisi väsyttänyt,ei olisi väsyttänyt,väsyttäisimme,emme väsyttäisi,olisimme väsyttäneet,emme olisi väsyttäneet,väsyttäisitte,ette väsyttäisi,olisitte väsyttäneet,ette olisi väsyttäneet,väsyttäisivät,eivät väsyttäisi,olisivat väsyttäneet,eivät olisi väsyttäneet,väsytettäisiin,ei väsytettäisi,olisi väsytetty,ei olisi väsytetty,väsytä,älä väsytä,ole väsyttänyt,älä ole väsyttänyt,väsyttäköön,älköön väsyttäkö,olkoon väsyttänyt,älköön olko väsyttänyt,väsyttäkäämme,älkäämme väsyttäkö,olkaamme väsyttäneet,älkäämme olko väsyttäneet,väsyttäkää,älkää väsyttäkö,olkaa väsyttäneet,älkää olko väsyttäneet,väsyttäkööt,älkööt väsyttäkö,olkoot väsyttäneet,älkööt olko väsyttäneet,väsytettäköön,älköön väsytettäkö,olkoon väsytetty,älköön olko väsytetty,väsyttänen,en väsyttäne,lienen väsyttänyt,en liene väsyttänyt,väsyttänet,et väsyttäne,lienet väsyttänyt,et liene väsyttänyt,väsyttänee,ei väsyttäne,lienee väsyttänyt,ei liene väsyttänyt,väsyttänemme,emme väsyttäne,lienemme väsyttäneet,emme liene väsyttäneet,väsyttänette,ette väsyttäne,lienette väsyttäneet,ette liene väsyttäneet,väsyttänevät,eivät väsyttäne,lienevät väsyttäneet,eivät liene väsyttäneet,väsytettäneen,ei väsytettäne,lienee väsytetty,ei liene väsytetty,väsyttää,väsyttävä,väsytettävä,väsyttääkseen,väsyttänyt,väsytetty,väsyttäessä,väsytettäessä,väsyttämä,väsyttäen,väsyttämätön,väsyttämässä,väsyttämästä,väsyttämään,väsyttämällä,väsyttämättä,väsyttämän,väsytettämän,väsyttäminen,väsyttämistä,väsyttämäisillään,2019-02-26 14:33:25.993608,2019-02-28 13:35:49.996255,1 days 23:02:24,True,2,0
väsyä,become tired,became tired,become tired,becoming tired,väsyn,en väsy,olen väsynyt,en ole väsynyt,väsyt,et väsy,olet väsynyt,et ole väsynyt,väsyy,ei väsy,on väsynyt,ei ole väsynyt,väsymme,emme väsy,olemme väsyneet,emme ole väsyneet,väsytte,ette väsy,olette väsyneet,ette ole väsyneet,väsyvät,eivät väsy,ovat väsyneet,eivät ole väsyneet,väsytään,ei väsytä,on väsytty,ei ole väsytty,väsyin,en väsynyt,olin väsynyt,en ollut väsynyt,väsyit,et väsynyt,olit väsynyt,et ollut väsynyt,väsyi,ei väsynyt,oli väsynyt,ei ollut väsynyt,väsyimme,emme väsyneet,olimme väsyneet,emme olleet väsyneet,väsyitte,ette väsyneet,olitte väsyneet,ette olleet väsyneet,väsyivät,eivät väsyneet,olivat väsyneet,eivät olleet väsyneet,väsyttiin,ei väsytty,oli väsytty,ei ollut väsytty,väsyisin,en väsyisi,olisin väsynyt,en olisi väsynyt,väsyisit,et väsyisi,olisit väsynyt,et olisi väsynyt,väsyisi,ei väsyisi,olisi väsynyt,ei olisi väsynyt,väsyisimme,emme väsyisi,olisimme väsyneet,emme olisi väsyneet,väsyisitte,ette väsyisi,olisitte väsyneet,ette olisi väsyneet,väsyisivät,eivät väsyisi,olisivat väsyneet,eivät olisi väsyneet,väsyttäisiin,ei väsyttäisi,olisi väsytty,ei olisi väsytty,väsy,älä väsy,ole väsynyt,älä ole väsynyt,väsyköön,älköön väsykö,olkoon väsynyt,älköön olko väsynyt,väsykäämme,älkäämme väsykö,olkaamme väsyneet,älkäämme olko väsyneet,väsykää,älkää väsykö,olkaa väsyneet,älkää olko väsyneet,väsykööt,älkööt väsykö,olkoot väsyneet,älkööt olko väsyneet,väsyttäköön,älköön väsyttäkö,olkoon väsytty,älköön olko väsytty,väsynen,en väsyne,lienen väsynyt,en liene väsynyt,väsynet,et väsyne,lienet väsynyt,et liene väsynyt,väsynee,ei väsyne,lienee väsynyt,ei liene väsynyt,väsynemme,emme väsyne,lienemme väsyneet,emme liene väsyneet,väsynette,ette väsyne,lienette väsyneet,ette liene väsyneet,väsynevät,eivät väsyne,lienevät väsyneet,eivät liene väsyneet,väsyttäneen,ei väsyttäne,lienee väsytty,ei liene väsytty,väsyä,väsyvä,väsyttävä,väsyäkseen,väsynyt,väsytty,väsyessä,väsyttäessä,väsymä,väsyen,väsymätön,väsymässä,väsymästä,väsymään,väsymällä,väsymättä,väsymän,väsyttämän,väsyminen,väsymistä,väsymäisillään,2019-02-26 14:34:18.347289,2019-02-26 01:30:43.906040,1 days 00:00:00,False,1,1
ymmärtää,understand,understood,understood,understanding,ymmärrän,en ymmärrä,olen ymmärtänyt,en ole ymmärtänyt,ymmärrät,et ymmärrä,olet ymmärtänyt,et ole ymmärtänyt,ymmärtää,ei ymmärrä,on ymmärtänyt,ei ole ymmärtänyt,ymmärrämme,emme ymmärrä,olemme ymmärtäneet,emme ole ymmärtäneet,ymmärrätte,ette ymmärrä,olette ymmärtäneet,ette ole ymmärtäneet,ymmärtävät,eivät ymmärrä,ovat ymmärtäneet,eivät ole ymmärtäneet,ymmärretään,ei ymmärretä,on ymmärretty,ei ole ymmärretty,ymmärsin,en ymmärtänyt,olin ymmärtänyt,en ollut ymmärtänyt,ymmärsit,et ymmärtänyt,olit ymmärtänyt,et ollut ymmärtänyt,ymmärsi,ei ymmärtänyt,oli ymmärtänyt,ei ollut ymmärtänyt,ymmärsimme,emme ymmärtäneet,olimme ymmärtäneet,emme olleet ymmärtäneet,ymmärsitte,ette ymmärtäneet,olitte ymmärtäneet,ette olleet ymmärtäneet,ymmärsivät,eivät ymmärtäneet,olivat ymmärtäneet,eivät olleet ymmärtäneet,ymmärrettiin,ei ymmärretty,oli ymmärretty,ei ollut ymmärretty,ymmärtäisin,en ymmärtäisi,olisin ymmärtänyt,en olisi ymmärtänyt,ymmärtäisit,et ymmärtäisi,olisit ymmärtänyt,et olisi ymmärtänyt,ymmärtäisi,ei ymmärtäisi,olisi ymmärtänyt,ei olisi ymmärtänyt,ymmärtäisimme,emme ymmärtäisi,olisimme ymmärtäneet,emme olisi ymmärtäneet,ymmärtäisitte,ette ymmärtäisi,olisitte ymmärtäneet,ette olisi ymmärtäneet,ymmärtäisivät,eivät ymmärtäisi,olisivat ymmärtäneet,eivät olisi ymmärtäneet,ymmärrettäisiin,ei ymmärrettäisi,olisi ymmärretty,ei olisi ymmärretty,ymmärrä,älä ymmärrä,ole ymmärtänyt,älä ole ymmärtänyt,ymmärtäköön,älköön ymmärtäkö,olkoon ymmärtänyt,älköön olko ymmärtänyt,ymmärtäkäämme,älkäämme ymmärtäkö,olkaamme ymmärtäneet,älkäämme olko ymmärtäneet,ymmärtäkää,älkää ymmärtäkö,olkaa ymmärtäneet,älkää olko ymmärtäneet,ymmärtäkööt,älkööt ymmärtäkö,olkoot ymmärtäneet,älkööt olko ymmärtäneet,ymmärrettäköön,älköön ymmärrettäkö,olkoon ymmärretty,älköön olko ymmärretty,ymmärtänen,en ymmärtäne,lienen ymmärtänyt,en liene ymmärtänyt,ymmärtänet,et ymmärtäne,lienet ymmärtänyt,et liene ymmärtänyt,ymmärtänee,ei ymmärtäne,lienee ymmärtänyt,ei liene ymmärtänyt,ymmärtänemme,emme ymmärtäne,lienemme ymmärtäneet,emme liene ymmärtäneet,ymmärtänette,ette ymmärtäne,lienette ymmärtäneet,ette liene ymmärtäneet,ymmärtänevät,eivät ymmärtäne,lienevät ymmärtäneet,eivät liene ymmärtäneet,ymmärrettäneen,ei ymmärrettäne,lienee ymmärretty,ei liene ymmärretty,ymmärtää,ymmärtävä,ymmärrettävä,ymmärtääkseen,ymmärtänyt,ymmärretty,ymmärtäessä,ymmärrettäessä,ymmärtämä,ymmärtäen,ymmärtämätön,ymmärtämässä,ymmärtämästä,ymmärtämään,ymmärtämällä,ymmärtämättä,ymmärtämän,ymmärrettämän,ymmärtäminen,ymmärtämistä,ymmärtämäisillään,2019-02-26 14:30:42.610226,2019-03-01 08:22:04.213059,2 days 17:51:21.600000,True,3,0
nimetä,am/are/is called,was/were called,been called,am/are/is being called,nimeän,en nimeä,olen nimennyt,en ole nimennyt,nimeät,et nimeä,olet nimennyt,et ole nimennyt,nimeää,ei nimeä,on nimennyt,ei ole nimennyt,nimeämme,emme nimeä,olemme nimenneet,emme ole nimenneet,nimeätte,ette nimeä,olette nimenneet,ette ole nimenneet,nimeävät,eivät nimeä,ovat nimenneet,eivät ole nimenneet,nimetään,ei nimetä,on nimetty,ei ole nimetty,nimesin,en nimennyt,olin nimennyt,en ollut nimennyt,nimesit,et nimennyt,olit nimennyt,et ollut nimennyt,nimesi,ei nimennyt,oli nimennyt,ei ollut nimennyt,nimesimme,emme nimenneet,olimme nimenneet,emme olleet nimenneet,nimesitte,ette nimenneet,olitte nimenneet,ette olleet nimenneet,nimesivät,eivät nimenneet,olivat nimenneet,eivät olleet nimenneet,nimettiin,ei nimetty,oli nimetty,ei ollut nimetty,nimeäisin,en nimeäisi,olisin nimennyt,en olisi nimennyt,nimeäisit,et nimeäisi,olisit nimennyt,et olisi nimennyt,nimeäisi,ei nimeäisi,olisi nimennyt,ei olisi nimennyt,nimeäisimme,emme nimeäisi,olisimme nimenneet,emme olisi nimenneet,nimeäisitte,ette nimeäisi,olisitte nimenneet,ette olisi nimenneet,nimeäisivät,eivät nimeäisi,olisivat nimenneet,eivät olisi nimenneet,nimettäisiin,ei nimettäisi,olisi nimetty,ei olisi nimetty,nimeä,älä nimeä,ole nimennyt,älä ole nimennyt,nimetköön,älköön nimetkö,olkoon nimennyt,älköön olko nimennyt,nimetkäämme,älkäämme nimetkö,olkaamme nimenneet,älkäämme olko nimenneet,nimetkää,älkää nimetkö,olkaa nimenneet,älkää olko nimenneet,nimetkööt,älkööt nimetkö,olkoot nimenneet,älkööt olko nimenneet,nimettäköön,älköön nimettäkö,olkoon nimetty,älköön olko nimetty,nimennen,en nimenne,lienen nimennyt,en liene nimennyt,nimennet,et nimenne,lienet nimennyt,et liene nimennyt,nimennee,ei nimenne,lienee nimennyt,ei liene nimennyt,nimennemme,emme nimenne,lienemme nimenneet,emme liene nimenneet,nimennette,ette nimenne,lienette nimenneet,ette liene nimenneet,nimennevät,eivät nimenne,lienevät nimenneet,eivät liene nimenneet,nimettäneen,ei nimettäne,lienee nimetty,ei liene nimetty,nimetä,nimeävä,nimettävä,nimetäkseen,nimennyt,nimetty,nimetessä,nimettäessä,nimeämä,nimeten,nimeämätön,nimeämässä,nimeämästä,nimeämään,nimeämällä,nimeämättä,nimeämän,nimettämän,nimeäminen,nimeämistä,nimeämäisillään,2019-02-26 21:40:50.292822,2019-02-26 21:40:50.293040,1 days 00:00:00,True,0,0
